1 Academy Ruins
1 Ancient Den
2 Hallowed Fountain
3 Island
1 Plains
2 Scalding Tarn
1 Seat of the Synod
3 Chrome Mox
3 Engineered Explosives
2 Mana Leak
1 Muddle the Mixture
3 Path to Exile
3 Spell Snare
1 Sword of the Meek
2 Tezzeret the Seeker
4 Thirst for Knowledge
2 Thopter Foundry
1 Wrath of God
1 Misty Rainforest
3 Arid Mesa
1 Ghost Quarter
1 Mystic Gate
1 Steam Vents
1 Tolaria West
2 Trinket Mage
1 Aether Spellbomb
1 Chalice of the Void
3 Cryptic Command
1 Day of Judgment
1 Tormod's Crypt
1 Vedalken Shackles
3 Snow-Covered Island
1 Snow-Covered Plains
2 Gifts Ungiven
